"CV","Trait","Panel","Model","PA","SD","N"
"CV0","DTF","genome-wide","M1",0.612463,0.0986562718767147,50
"CV0","DTF","genome-wide","M2",0.616552,0.102517421097935,50
"CV0","DTF","genome-wide","M3",0.614663,0.101037184410857,50
"CV0","DTF","genome-wide","M4",0.607645146746685,0.0935944941379093,50
"CV0","DTF","haplotype-tagged","M1",0.612463,0.0986562718767147,50
"CV0","DTF","haplotype-tagged","M2",0.613193,0.0992277266479198,50
"CV0","DTF","haplotype-tagged","M3",0.611719,0.0984886463414097,50
"CV0","DTF","haplotype-tagged","M4",0.611419652676584,0.0961819631881314,50
"CV0","DTM","genome-wide","M1",0.483168,0.100090123042248,50
"CV0","DTM","genome-wide","M2",0.491596,0.107441574460024,50
"CV0","DTM","genome-wide","M3",0.489088,0.105043140097927,50
"CV0","DTM","genome-wide","M4",0.479508234528055,0.1001275407317,50
"CV0","DTM","haplotype-tagged","M1",0.483168,0.100090123042248,50
"CV0","DTM","haplotype-tagged","M2",0.484367,0.101753995864977,50
"CV0","DTM","haplotype-tagged","M3",0.481416,0.0993855512637526,50
"CV0","DTM","haplotype-tagged","M4",0.475808837516379,0.0964739076242285,50
"CV0","HSW","genome-wide","M1",0.746145,0.0625386421359153,50
"CV0","HSW","genome-wide","M2",0.750338,0.0667330239515211,50
"CV0","HSW","genome-wide","M3",0.750236,0.0659672112739754,50
"CV0","HSW","genome-wide","M4",0.74602260031127,0.0674153545963348,50
"CV0","HSW","haplotype-tagged","M1",0.746145,0.0625386421359153,50
"CV0","HSW","haplotype-tagged","M2",0.747785,0.064315127596508,50
"CV0","HSW","haplotype-tagged","M3",0.747484,0.0641258181632175,50
"CV0","HSW","haplotype-tagged","M4",0.746926947665019,0.0636884366336593,50
"CV0","PH","genome-wide","M1",0.570633,0.163404837065892,50
"CV0","PH","genome-wide","M2",0.579329,0.171359101426906,50
"CV0","PH","genome-wide","M3",0.577877,0.169843316513443,50
"CV0","PH","genome-wide","M4",0.569028885036227,0.160987005648325,50
"CV0","PH","haplotype-tagged","M1",0.570633,0.163404837065892,50
"CV0","PH","haplotype-tagged","M2",0.575151,0.167122541649985,50
"CV0","PH","haplotype-tagged","M3",0.572318,0.164814512549529,50
"CV0","PH","haplotype-tagged","M4",0.568614588226883,0.160579650853327,50
"CV0","PPP","genome-wide","M1",0.156074,0.0772116844018006,50
"CV0","PPP","genome-wide","M2",0.189839,0.0982215250786482,50
"CV0","PPP","genome-wide","M3",0.169032,0.0837993209996358,50
"CV0","PPP","genome-wide","M4",0.133399733533999,0.0701314226575879,50
"CV0","PPP","haplotype-tagged","M1",0.156074,0.0772116844018006,50
"CV0","PPP","haplotype-tagged","M2",0.166768,0.0841578750604712,50
"CV0","PPP","haplotype-tagged","M3",0.147283,0.0748220559878229,50
"CV0","PPP","haplotype-tagged","M4",0.141989431686697,0.0716866550868405,50
"CV0","YPPlnt","genome-wide","M1",0.122698,0.049843732293836,50
